"Plot Title: no_devo_5_2_4_3_4_1"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Coupler Attached (LGR S/N: 1262011)","Host Connected (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
1,03/10/16 05:30:00 PM,53.8,,,,
2,03/10/16 05:30:01 PM,64.6,,,,
3,03/10/16 05:30:02 PM,64.6,,,,
4,03/10/16 05:30:03 PM,64.6,,,,
5,03/10/16 05:30:04 PM,43.1,,,,
6,03/10/16 05:30:05 PM,43.1,,,,
7,03/10/16 05:30:06 PM,32.3,,,,
8,03/10/16 05:30:07 PM,21.5,,,,
9,03/10/16 05:30:08 PM,21.5,,,,
10,03/10/16 05:30:09 PM,21.5,,,,
11,03/10/16 05:30:10 PM,21.5,,,,
12,03/10/16 05:30:11 PM,21.5,,,,
13,03/10/16 05:30:12 PM,21.5,,,,
14,03/10/16 05:30:13 PM,21.5,,,,
15,03/10/16 05:30:14 PM,10.8,,,,
16,03/10/16 05:30:15 PM,10.8,,,,
17,03/10/16 05:30:16 PM,10.8,,,,
18,03/10/16 05:30:17 PM,0.0,,,,
19,03/10/16 05:30:18 PM,0.0,,,,
20,03/10/16 05:30:19 PM,0.0,,,,
21,03/10/16 05:30:20 PM,0.0,,,,
22,03/10/16 05:30:21 PM,0.0,,,,
23,03/10/16 05:30:22 PM,0.0,,,,
24,03/10/16 05:30:23 PM,0.0,,,,
25,03/10/16 05:30:24 PM,0.0,,,,
26,03/10/16 05:30:25 PM,0.0,,,,
27,03/10/16 05:30:26 PM,0.0,,,,
28,03/10/16 05:30:27 PM,0.0,,,,
29,03/10/16 05:30:28 PM,0.0,,,,
30,03/10/16 05:30:29 PM,0.0,,,,
31,03/10/16 05:30:30 PM,0.0,,,,
32,03/10/16 05:30:31 PM,0.0,,,,
33,03/10/16 05:30:32 PM,0.0,,,,
34,03/10/16 05:30:33 PM,0.0,,,,
35,03/10/16 05:30:34 PM,0.0,,,,
36,03/10/16 05:30:35 PM,10.8,,,,
37,03/10/16 05:30:36 PM,21.5,,,,
38,03/10/16 05:30:37 PM,32.3,,,,
39,03/10/16 05:30:38 PM,32.3,,,,
40,03/10/16 05:30:39 PM,53.8,,,,
41,03/10/16 05:30:40 PM,96.9,,,,
42,03/10/16 05:30:41 PM,96.9,,,,
43,03/10/16 05:30:42 PM,96.9,,,,
44,03/10/16 05:30:43 PM,43.1,,,,
45,03/10/16 05:30:44 PM,43.1,,,,
46,03/10/16 05:30:45 PM,43.1,,,,
47,03/10/16 05:30:46 PM,43.1,,,,
48,03/10/16 05:30:47 PM,43.1,,,,
49,03/10/16 05:30:48 PM,43.1,,,,
50,03/10/16 05:30:49 PM,43.1,,,,
51,03/10/16 05:30:50 PM,32.3,,,,
52,03/10/16 05:30:51 PM,32.3,,,,
53,03/10/16 05:30:52 PM,32.3,,,,
54,03/10/16 05:30:53 PM,32.3,,,,
55,03/10/16 05:30:54 PM,32.3,,,,
56,03/10/16 05:30:55 PM,32.3,,,,
57,03/10/16 05:30:56 PM,21.5,,,,
58,03/10/16 05:30:57 PM,32.3,,,,
59,03/10/16 05:30:58 PM,21.5,,,,
60,03/10/16 05:30:59 PM,21.5,,,,
61,03/10/16 05:31:00 PM,21.5,,,,
62,03/10/16 05:31:01 PM,21.5,,,,
63,03/10/16 05:31:02 PM,21.5,,,,
64,03/10/16 05:31:03 PM,21.5,,,,
65,03/10/16 05:31:04 PM,10.8,,,,
66,03/10/16 05:31:05 PM,0.0,,,,
67,03/10/16 05:31:06 PM,0.0,,,,
68,03/10/16 05:31:07 PM,0.0,,,,
69,03/10/16 05:31:08 PM,0.0,,,,
70,03/10/16 05:31:09 PM,0.0,,,,
71,03/10/16 05:31:10 PM,0.0,,,,
72,03/10/16 05:31:11 PM,0.0,,,,
73,03/10/16 05:31:12 PM,0.0,,,,
74,03/10/16 05:31:13 PM,0.0,,,,
75,03/10/16 05:31:14 PM,0.0,,,,
76,03/10/16 05:31:15 PM,0.0,,,,
77,03/10/16 05:31:16 PM,0.0,,,,
78,03/10/16 05:31:17 PM,0.0,,,,
79,03/10/16 05:31:18 PM,0.0,,,,
80,03/10/16 05:31:19 PM,0.0,,,,
81,03/10/16 05:31:20 PM,0.0,,,,
82,03/10/16 05:31:21 PM,0.0,,,,
83,03/10/16 05:31:22 PM,0.0,,,,
84,03/10/16 05:31:23 PM,21.5,,,,
85,03/10/16 05:31:24 PM,32.3,,,,
86,03/10/16 05:31:25 PM,32.3,,,,
87,03/10/16 05:31:26 PM,43.1,,,,
88,03/10/16 05:31:27 PM,10.8,,,,
89,03/10/16 05:31:28 PM,21.5,,,,
90,03/10/16 05:31:29 PM,64.6,,,,
91,03/10/16 05:31:30 PM,107.6,,,,
92,03/10/16 05:31:31 PM,129.2,,,,
93,03/10/16 05:31:32 PM,107.6,,,,
94,03/10/16 05:31:33 PM,118.4,,,,
95,03/10/16 05:31:34 PM,53.8,,,,
96,03/10/16 05:31:35 PM,75.3,,,,
97,03/10/16 05:31:36 PM,43.1,,,,
98,03/10/16 05:31:37 PM,43.1,,,,
99,03/10/16 05:31:38 PM,43.1,,,,
100,03/10/16 05:31:39 PM,53.8,,,,
101,03/10/16 05:31:40 PM,53.8,,,,
102,03/10/16 05:31:41 PM,53.8,,,,
103,03/10/16 05:31:42 PM,43.1,,,,
104,03/10/16 05:31:43 PM,32.3,,,,
105,03/10/16 05:31:44 PM,53.8,,,,
106,03/10/16 05:31:45 PM,43.1,,,,
107,03/10/16 05:31:46 PM,43.1,,,,
108,03/10/16 05:31:47 PM,32.3,,,,
109,03/10/16 05:31:48 PM,32.3,,,,
110,03/10/16 05:31:49 PM,43.1,,,,
111,03/10/16 05:31:50 PM,32.3,,,,
112,03/10/16 05:31:51 PM,32.3,,,,
113,03/10/16 05:31:52 PM,32.3,,,,
114,03/10/16 05:31:53 PM,32.3,,,,
115,03/10/16 05:31:54 PM,43.1,,,,
116,03/10/16 05:31:55 PM,32.3,,,,
117,03/10/16 05:31:56 PM,32.3,,,,
118,03/10/16 05:31:57 PM,32.3,,,,
119,03/10/16 05:31:58 PM,32.3,,,,
120,03/10/16 05:31:59 PM,32.3,,,,
121,03/10/16 05:32:00 PM,32.3,,,,
122,03/10/16 05:32:01 PM,43.1,,,,
123,03/10/16 05:32:02 PM,0.0,,,,
124,03/10/16 05:32:03 PM,0.0,,,,
125,03/10/16 05:32:04 PM,0.0,,,,
126,03/10/16 05:32:05 PM,0.0,,,,
127,03/10/16 05:32:06 PM,0.0,,,,
128,03/10/16 05:32:07 PM,0.0,,,,
129,03/10/16 05:32:08 PM,0.0,Logged,Logged,,
130,03/10/16 05:32:09 PM,0.0,,,,
131,03/10/16 05:32:10 PM,0.0,,,,
132,03/10/16 05:32:11 PM,0.0,,,,
133,03/10/16 05:32:12 PM,0.0,,,,
134,03/10/16 05:32:13 PM,0.0,,,Logged,Logged
