"Plot Title: nodevo_1_5_0_0_0_0"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Coupler Attached (LGR S/N: 1262011)","Host Connected (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
1,03/01/16 05:46:00 PM,21.5,,,,
2,03/01/16 05:46:01 PM,0.0,,,,
3,03/01/16 05:46:02 PM,0.0,,,,
4,03/01/16 05:46:03 PM,10.8,,,,
5,03/01/16 05:46:04 PM,21.5,,,,
6,03/01/16 05:46:05 PM,21.5,,,,
7,03/01/16 05:46:06 PM,0.0,,,,
8,03/01/16 05:46:07 PM,0.0,,,,
9,03/01/16 05:46:08 PM,0.0,,,,
10,03/01/16 05:46:09 PM,0.0,,,,
11,03/01/16 05:46:10 PM,0.0,,,,
12,03/01/16 05:46:11 PM,0.0,,,,
13,03/01/16 05:46:12 PM,0.0,,,,
14,03/01/16 05:46:13 PM,10.8,,,,
15,03/01/16 05:46:14 PM,10.8,,,,
16,03/01/16 05:46:15 PM,0.0,,,,
17,03/01/16 05:46:16 PM,0.0,,,,
18,03/01/16 05:46:17 PM,0.0,,,,
19,03/01/16 05:46:18 PM,0.0,,,,
20,03/01/16 05:46:19 PM,0.0,,,,
21,03/01/16 05:46:20 PM,0.0,,,,
22,03/01/16 05:46:21 PM,0.0,,,,
23,03/01/16 05:46:22 PM,0.0,,,,
24,03/01/16 05:46:23 PM,0.0,,,,
25,03/01/16 05:46:24 PM,0.0,,,,
26,03/01/16 05:46:25 PM,0.0,,,,
27,03/01/16 05:46:26 PM,0.0,,,,
28,03/01/16 05:46:27 PM,0.0,,,,
29,03/01/16 05:46:28 PM,0.0,,,,
30,03/01/16 05:46:29 PM,0.0,,,,
31,03/01/16 05:46:30 PM,0.0,,,,
32,03/01/16 05:46:31 PM,0.0,,,,
33,03/01/16 05:46:32 PM,0.0,,,,
34,03/01/16 05:46:33 PM,0.0,,,,
35,03/01/16 05:46:34 PM,0.0,,,,
36,03/01/16 05:46:35 PM,0.0,,,,
37,03/01/16 05:46:36 PM,0.0,,,,
38,03/01/16 05:46:37 PM,0.0,,,,
39,03/01/16 05:46:38 PM,0.0,,,,
40,03/01/16 05:46:39 PM,0.0,,,,
41,03/01/16 05:46:40 PM,0.0,,,,
42,03/01/16 05:46:41 PM,0.0,,,,
43,03/01/16 05:46:42 PM,0.0,,,,
44,03/01/16 05:46:43 PM,0.0,,,,
45,03/01/16 05:46:44 PM,0.0,,,,
46,03/01/16 05:46:45 PM,0.0,,,,
47,03/01/16 05:46:46 PM,0.0,,,,
48,03/01/16 05:46:47 PM,0.0,,,,
49,03/01/16 05:46:48 PM,0.0,,,,
50,03/01/16 05:46:49 PM,0.0,,,,
51,03/01/16 05:46:50 PM,0.0,,,,
52,03/01/16 05:46:51 PM,0.0,,,,
53,03/01/16 05:46:52 PM,0.0,,,,
54,03/01/16 05:46:53 PM,0.0,,,,
55,03/01/16 05:46:54 PM,0.0,,,,
56,03/01/16 05:46:55 PM,0.0,,,,
57,03/01/16 05:46:56 PM,0.0,,,,
58,03/01/16 05:46:57 PM,0.0,,,,
59,03/01/16 05:46:58 PM,0.0,,,,
60,03/01/16 05:46:59 PM,0.0,,,,
61,03/01/16 05:47:00 PM,0.0,,,,
62,03/01/16 05:47:01 PM,0.0,,,,
63,03/01/16 05:47:02 PM,0.0,,,,
64,03/01/16 05:47:03 PM,0.0,,,,
