"Plot Title: devo_3_9_2_1_2_4"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Coupler Attached (LGR S/N: 1262011)","Host Connected (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
1,03/06/16 04:38:30 PM,75.3,,,,
2,03/06/16 04:38:31 PM,64.6,,,,
3,03/06/16 04:38:32 PM,64.6,,,,
4,03/06/16 04:38:33 PM,64.6,,,,
5,03/06/16 04:38:34 PM,64.6,,,,
6,03/06/16 04:38:35 PM,64.6,,,,
7,03/06/16 04:38:36 PM,64.6,,,,
8,03/06/16 04:38:37 PM,64.6,,,,
9,03/06/16 04:38:38 PM,64.6,,,,
10,03/06/16 04:38:39 PM,64.6,,,,
11,03/06/16 04:38:40 PM,64.6,,,,
12,03/06/16 04:38:41 PM,64.6,,,,
13,03/06/16 04:38:42 PM,64.6,,,,
14,03/06/16 04:38:43 PM,64.6,,,,
15,03/06/16 04:38:44 PM,64.6,,,,
16,03/06/16 04:38:45 PM,64.6,,,,
17,03/06/16 04:38:46 PM,64.6,,,,
18,03/06/16 04:38:47 PM,64.6,,,,
19,03/06/16 04:38:48 PM,64.6,,,,
20,03/06/16 04:38:49 PM,64.6,,,,
21,03/06/16 04:38:50 PM,64.6,,,,
22,03/06/16 04:38:51 PM,64.6,,,,
23,03/06/16 04:38:52 PM,64.6,,,,
24,03/06/16 04:38:53 PM,64.6,,,,
25,03/06/16 04:38:54 PM,64.6,,,,
26,03/06/16 04:38:55 PM,64.6,,,,
27,03/06/16 04:38:56 PM,64.6,,,,
28,03/06/16 04:38:57 PM,64.6,,,,
29,03/06/16 04:38:58 PM,64.6,,,,
30,03/06/16 04:38:59 PM,64.6,,,,
31,03/06/16 04:39:00 PM,64.6,,,,
32,03/06/16 04:39:01 PM,64.6,,,,
33,03/06/16 04:39:02 PM,64.6,,,,
34,03/06/16 04:39:03 PM,64.6,,,,
35,03/06/16 04:39:04 PM,64.6,,,,
36,03/06/16 04:39:05 PM,64.6,,,,
37,03/06/16 04:39:06 PM,64.6,,,,
38,03/06/16 04:39:07 PM,64.6,,,,
39,03/06/16 04:39:08 PM,64.6,,,,
40,03/06/16 04:39:09 PM,64.6,,,,
41,03/06/16 04:39:10 PM,64.6,,,,
42,03/06/16 04:39:11 PM,64.6,,,,
43,03/06/16 04:39:12 PM,64.6,,,,
44,03/06/16 04:39:13 PM,64.6,,,,
45,03/06/16 04:39:14 PM,64.6,,,,
46,03/06/16 04:39:15 PM,64.6,,,,
47,03/06/16 04:39:16 PM,64.6,,,,
48,03/06/16 04:39:17 PM,64.6,,,,
49,03/06/16 04:39:18 PM,64.6,,,,
50,03/06/16 04:39:19 PM,64.6,,,,
51,03/06/16 04:39:20 PM,64.6,,,,
52,03/06/16 04:39:21 PM,64.6,,,,
53,03/06/16 04:39:22 PM,64.6,,,,
54,03/06/16 04:39:23 PM,53.8,,,,
55,03/06/16 04:39:24 PM,64.6,,,,
56,03/06/16 04:39:25 PM,64.6,,,,
57,03/06/16 04:39:26 PM,53.8,,,,
58,03/06/16 04:39:27 PM,64.6,,,,
59,03/06/16 04:39:28 PM,53.8,,,,
60,03/06/16 04:39:29 PM,64.6,,,,
61,03/06/16 04:39:30 PM,53.8,,,,
62,03/06/16 04:39:31 PM,64.6,,,,
63,03/06/16 04:39:32 PM,53.8,,,,
64,03/06/16 04:39:33 PM,64.6,,,,
65,03/06/16 04:39:34 PM,64.6,,,,
66,03/06/16 04:39:35 PM,64.6,,,,
67,03/06/16 04:39:36 PM,64.6,,,,
68,03/06/16 04:39:37 PM,64.6,,,,
69,03/06/16 04:39:38 PM,64.6,,,,
70,03/06/16 04:39:39 PM,64.6,,,,
71,03/06/16 04:39:40 PM,64.6,,,,
72,03/06/16 04:39:41 PM,64.6,,,,
73,03/06/16 04:39:42 PM,64.6,,,,
74,03/06/16 04:39:43 PM,64.6,,,,
75,03/06/16 04:39:44 PM,64.6,,,,
76,03/06/16 04:39:45 PM,64.6,,,,
77,03/06/16 04:39:46 PM,64.6,,,,
78,03/06/16 04:39:47 PM,64.6,,,,
79,03/06/16 04:39:48 PM,64.6,,,,
80,03/06/16 04:39:49 PM,64.6,,,,
81,03/06/16 04:39:50 PM,64.6,,,,
82,03/06/16 04:39:51 PM,64.6,,,,
83,03/06/16 04:39:52 PM,64.6,,,,
84,03/06/16 04:39:53 PM,64.6,,,,
85,03/06/16 04:39:54 PM,64.6,,,,
86,03/06/16 04:39:55 PM,64.6,,,,
87,03/06/16 04:39:56 PM,64.6,,,,
88,03/06/16 04:39:57 PM,64.6,,,,
89,03/06/16 04:39:58 PM,64.6,,,,
90,03/06/16 04:39:59 PM,64.6,,,,
91,03/06/16 04:40:00 PM,64.6,,,,
92,03/06/16 04:40:01 PM,64.6,,,,
93,03/06/16 04:40:02 PM,64.6,,,,
94,03/06/16 04:40:03 PM,64.6,,,,
95,03/06/16 04:40:04 PM,64.6,,,,
96,03/06/16 04:40:05 PM,64.6,,,,
97,03/06/16 04:40:06 PM,64.6,,,,
98,03/06/16 04:40:07 PM,64.6,,,,
99,03/06/16 04:40:08 PM,64.6,,,,
100,03/06/16 04:40:09 PM,75.3,,,,
101,03/06/16 04:40:10 PM,75.3,,,,
102,03/06/16 04:40:11 PM,75.3,,,,
103,03/06/16 04:40:12 PM,64.6,,,,
104,03/06/16 04:40:13 PM,75.3,,,,
105,03/06/16 04:40:14 PM,64.6,,,,
106,03/06/16 04:40:15 PM,64.6,,,,
107,03/06/16 04:40:16 PM,64.6,,,,
108,03/06/16 04:40:17 PM,64.6,,,,
109,03/06/16 04:40:18 PM,64.6,,,,
110,03/06/16 04:40:19 PM,64.6,,,,
111,03/06/16 04:40:20 PM,75.3,,,,
112,03/06/16 04:40:21 PM,75.3,,,,
113,03/06/16 04:40:22 PM,75.3,,,,
114,03/06/16 04:40:23 PM,75.3,,,,
115,03/06/16 04:40:24 PM,75.3,,,,
116,03/06/16 04:40:25 PM,75.3,,,,
117,03/06/16 04:40:26 PM,75.3,,,,
118,03/06/16 04:40:27 PM,75.3,,,,
119,03/06/16 04:40:28 PM,75.3,,,,
120,03/06/16 04:40:29 PM,75.3,,,,
121,03/06/16 04:40:30 PM,75.3,,,,
122,03/06/16 04:40:31 PM,75.3,,,,
123,03/06/16 04:40:32 PM,21.5,,,,
124,03/06/16 04:40:33 PM,0.0,,,,
125,03/06/16 04:40:34 PM,0.0,,,,
126,03/06/16 04:40:35 PM,0.0,,,,
127,03/06/16 04:40:36 PM,0.0,,,,
128,03/06/16 04:40:37 PM,0.0,,,,
129,03/06/16 04:40:38 PM,0.0,,,,
130,03/06/16 04:40:39 PM,0.0,,,,
131,03/06/16 04:40:40 PM,0.0,Logged,Logged,,
132,03/06/16 04:40:41 PM,0.0,,,,
133,03/06/16 04:40:42 PM,0.0,,,,
134,03/06/16 04:40:43 PM,0.0,,,,
135,03/06/16 04:40:44 PM,0.0,,,,
136,03/06/16 04:40:45 PM,0.0,,,Logged,Logged
