"Plot Title: no_devo_1_9_0_0_0_0"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Coupler Attached (LGR S/N: 1262011)","Host Connected (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
1,03/01/16 06:07:00 PM,10.8,,,,
2,03/01/16 06:07:01 PM,10.8,,,,
3,03/01/16 06:07:02 PM,10.8,,,,
4,03/01/16 06:07:03 PM,0.0,,,,
5,03/01/16 06:07:04 PM,0.0,,,,
6,03/01/16 06:07:05 PM,10.8,,,,
7,03/01/16 06:07:06 PM,0.0,,,,
8,03/01/16 06:07:07 PM,0.0,,,,
9,03/01/16 06:07:08 PM,0.0,,,,
10,03/01/16 06:07:09 PM,0.0,,,,
11,03/01/16 06:07:10 PM,0.0,,,,
12,03/01/16 06:07:11 PM,0.0,,,,
13,03/01/16 06:07:12 PM,0.0,,,,
14,03/01/16 06:07:13 PM,0.0,,,,
15,03/01/16 06:07:14 PM,0.0,,,,
16,03/01/16 06:07:15 PM,0.0,,,,
17,03/01/16 06:07:16 PM,0.0,,,,
18,03/01/16 06:07:17 PM,0.0,,,,
19,03/01/16 06:07:18 PM,0.0,,,,
20,03/01/16 06:07:19 PM,0.0,,,,
21,03/01/16 06:07:20 PM,0.0,,,,
22,03/01/16 06:07:21 PM,0.0,,,,
23,03/01/16 06:07:22 PM,0.0,,,,
24,03/01/16 06:07:23 PM,0.0,,,,
25,03/01/16 06:07:24 PM,0.0,,,,
26,03/01/16 06:07:25 PM,0.0,,,,
27,03/01/16 06:07:26 PM,0.0,,,,
28,03/01/16 06:07:27 PM,0.0,,,,
29,03/01/16 06:07:28 PM,0.0,,,,
30,03/01/16 06:07:29 PM,0.0,,,,
31,03/01/16 06:07:30 PM,0.0,,,,
32,03/01/16 06:07:31 PM,0.0,,,,
33,03/01/16 06:07:32 PM,0.0,,,,
34,03/01/16 06:07:33 PM,0.0,,,,
35,03/01/16 06:07:34 PM,0.0,,,,
36,03/01/16 06:07:35 PM,0.0,,,,
37,03/01/16 06:07:36 PM,0.0,,,,
38,03/01/16 06:07:37 PM,0.0,,,,
39,03/01/16 06:07:38 PM,0.0,,,,
40,03/01/16 06:07:39 PM,0.0,,,,
41,03/01/16 06:07:40 PM,0.0,,,,
42,03/01/16 06:07:41 PM,0.0,,,,
43,03/01/16 06:07:42 PM,0.0,,,,
44,03/01/16 06:07:43 PM,0.0,,,,
45,03/01/16 06:07:44 PM,0.0,,,,
46,03/01/16 06:07:45 PM,0.0,,,,
47,03/01/16 06:07:46 PM,0.0,,,,
48,03/01/16 06:07:47 PM,0.0,,,,
49,03/01/16 06:07:48 PM,0.0,,,,
50,03/01/16 06:07:49 PM,0.0,,,,
51,03/01/16 06:07:50 PM,0.0,,,,
52,03/01/16 06:07:51 PM,0.0,,,,
53,03/01/16 06:07:52 PM,0.0,,,,
54,03/01/16 06:07:53 PM,0.0,,,,
55,03/01/16 06:07:54 PM,0.0,,,,
56,03/01/16 06:07:55 PM,0.0,,,,
57,03/01/16 06:07:56 PM,0.0,,,,
58,03/01/16 06:07:57 PM,0.0,,,,
59,03/01/16 06:07:58 PM,0.0,,,,
60,03/01/16 06:07:59 PM,0.0,,,,
61,03/01/16 06:08:00 PM,0.0,,,,
62,03/01/16 06:08:01 PM,0.0,,,,
63,03/01/16 06:08:02 PM,0.0,,,,
64,03/01/16 06:08:03 PM,0.0,,,,
65,03/01/16 06:08:04 PM,0.0,,,,
66,03/01/16 06:08:05 PM,0.0,,,,
67,03/01/16 06:08:06 PM,0.0,,,,
68,03/01/16 06:08:07 PM,0.0,,,,
69,03/01/16 06:08:08 PM,0.0,,,,
70,03/01/16 06:08:09 PM,0.0,,,,
71,03/01/16 06:08:10 PM,0.0,,,,
72,03/01/16 06:08:11 PM,0.0,,,,
73,03/01/16 06:08:12 PM,0.0,,,,
74,03/01/16 06:08:13 PM,0.0,,,,
75,03/01/16 06:08:14 PM,0.0,,,,
76,03/01/16 06:08:15 PM,0.0,,,,
77,03/01/16 06:08:16 PM,0.0,,,,
78,03/01/16 06:08:17 PM,0.0,,,,
79,03/01/16 06:08:18 PM,0.0,,,,
80,03/01/16 06:08:19 PM,0.0,,,,
81,03/01/16 06:08:20 PM,0.0,,,,
82,03/01/16 06:08:21 PM,0.0,,,,
83,03/01/16 06:08:22 PM,0.0,,,,
84,03/01/16 06:08:23 PM,0.0,,,,
85,03/01/16 06:08:24 PM,0.0,,,,
86,03/01/16 06:08:25 PM,0.0,,,,
87,03/01/16 06:08:26 PM,0.0,,,,
88,03/01/16 06:08:27 PM,0.0,,,,
89,03/01/16 06:08:28 PM,0.0,,,,
90,03/01/16 06:08:29 PM,0.0,,,,
91,03/01/16 06:08:30 PM,0.0,,,,
