"Plot Title: devo_3_4_2_4_2_1"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Host Connected (LGR S/N: 1262011)","Coupler Attached (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
1,03/06/16 03:54:00 PM,64.6,,,,
2,03/06/16 03:54:01 PM,64.6,,,,
3,03/06/16 03:54:02 PM,64.6,,,,
4,03/06/16 03:54:03 PM,64.6,,,,
5,03/06/16 03:54:04 PM,64.6,,,,
6,03/06/16 03:54:05 PM,64.6,,,,
7,03/06/16 03:54:06 PM,64.6,,,,
8,03/06/16 03:54:07 PM,64.6,,,,
9,03/06/16 03:54:08 PM,64.6,,,,
10,03/06/16 03:54:09 PM,64.6,,,,
11,03/06/16 03:54:10 PM,64.6,,,,
12,03/06/16 03:54:11 PM,64.6,,,,
13,03/06/16 03:54:12 PM,64.6,,,,
14,03/06/16 03:54:13 PM,64.6,,,,
15,03/06/16 03:54:14 PM,64.6,,,,
16,03/06/16 03:54:15 PM,64.6,,,,
17,03/06/16 03:54:16 PM,64.6,,,,
18,03/06/16 03:54:17 PM,64.6,,,,
19,03/06/16 03:54:18 PM,64.6,,,,
20,03/06/16 03:54:19 PM,64.6,,,,
21,03/06/16 03:54:20 PM,64.6,,,,
22,03/06/16 03:54:21 PM,64.6,,,,
23,03/06/16 03:54:22 PM,64.6,,,,
24,03/06/16 03:54:23 PM,64.6,,,,
25,03/06/16 03:54:24 PM,64.6,,,,
26,03/06/16 03:54:25 PM,64.6,,,,
27,03/06/16 03:54:26 PM,64.6,,,,
28,03/06/16 03:54:27 PM,64.6,,,,
29,03/06/16 03:54:28 PM,64.6,,,,
30,03/06/16 03:54:29 PM,64.6,,,,
31,03/06/16 03:54:30 PM,64.6,,,,
32,03/06/16 03:54:31 PM,64.6,,,,
33,03/06/16 03:54:32 PM,64.6,,,,
34,03/06/16 03:54:33 PM,64.6,,,,
35,03/06/16 03:54:34 PM,64.6,,,,
36,03/06/16 03:54:35 PM,64.6,,,,
37,03/06/16 03:54:36 PM,64.6,,,,
38,03/06/16 03:54:37 PM,64.6,,,,
39,03/06/16 03:54:38 PM,53.8,,,,
40,03/06/16 03:54:39 PM,53.8,,,,
41,03/06/16 03:54:40 PM,64.6,,,,
42,03/06/16 03:54:41 PM,53.8,,,,
43,03/06/16 03:54:42 PM,53.8,,,,
44,03/06/16 03:54:43 PM,53.8,,,,
45,03/06/16 03:54:44 PM,53.8,,,,
46,03/06/16 03:54:45 PM,53.8,,,,
47,03/06/16 03:54:46 PM,53.8,,,,
48,03/06/16 03:54:47 PM,53.8,,,,
49,03/06/16 03:54:48 PM,53.8,,,,
50,03/06/16 03:54:49 PM,53.8,,,,
51,03/06/16 03:54:50 PM,64.6,,,,
52,03/06/16 03:54:51 PM,53.8,,,,
53,03/06/16 03:54:52 PM,53.8,,,,
54,03/06/16 03:54:53 PM,53.8,,,,
55,03/06/16 03:54:54 PM,53.8,,,,
56,03/06/16 03:54:55 PM,53.8,,,,
57,03/06/16 03:54:56 PM,53.8,,,,
58,03/06/16 03:54:57 PM,64.6,,,,
59,03/06/16 03:54:58 PM,64.6,,,,
60,03/06/16 03:54:59 PM,64.6,,,,
61,03/06/16 03:55:00 PM,53.8,,,,
62,03/06/16 03:55:01 PM,64.6,,,,
63,03/06/16 03:55:02 PM,43.1,,,,
64,03/06/16 03:55:03 PM,64.6,,,,
65,03/06/16 03:55:04 PM,64.6,,,,
66,03/06/16 03:55:05 PM,64.6,,,,
67,03/06/16 03:55:06 PM,64.6,,,,
68,03/06/16 03:55:07 PM,64.6,,,,
69,03/06/16 03:55:08 PM,64.6,,,,
70,03/06/16 03:55:09 PM,64.6,,,,
71,03/06/16 03:55:10 PM,64.6,,,,
72,03/06/16 03:55:11 PM,64.6,,,,
73,03/06/16 03:55:12 PM,64.6,,,,
74,03/06/16 03:55:13 PM,53.8,,,,
75,03/06/16 03:55:14 PM,64.6,,,,
76,03/06/16 03:55:15 PM,64.6,,,,
77,03/06/16 03:55:16 PM,64.6,,,,
78,03/06/16 03:55:17 PM,64.6,,,,
79,03/06/16 03:55:18 PM,64.6,,,,
80,03/06/16 03:55:19 PM,64.6,,,,
81,03/06/16 03:55:20 PM,64.6,,,,
82,03/06/16 03:55:21 PM,43.1,,,,
83,03/06/16 03:55:22 PM,64.6,,,,
84,03/06/16 03:55:23 PM,64.6,,,,
85,03/06/16 03:55:24 PM,64.6,,,,
86,03/06/16 03:55:25 PM,64.6,,,,
87,03/06/16 03:55:26 PM,64.6,,,,
88,03/06/16 03:55:27 PM,64.6,,,,
89,03/06/16 03:55:28 PM,53.8,,,,
90,03/06/16 03:55:29 PM,64.6,,,,
91,03/06/16 03:55:30 PM,64.6,,,,
92,03/06/16 03:55:31 PM,64.6,,,,
93,03/06/16 03:55:32 PM,64.6,,,,
94,03/06/16 03:55:33 PM,43.1,,,,
95,03/06/16 03:55:34 PM,43.1,,,,
96,03/06/16 03:55:35 PM,43.1,,,,
97,03/06/16 03:55:36 PM,32.3,,,,
98,03/06/16 03:55:37 PM,32.3,,,,
99,03/06/16 03:55:38 PM,43.1,,,,
100,03/06/16 03:55:39 PM,43.1,,,,
101,03/06/16 03:55:40 PM,43.1,,,,
102,03/06/16 03:55:41 PM,43.1,,,,
103,03/06/16 03:55:42 PM,43.1,,,,
104,03/06/16 03:55:43 PM,64.6,,,,
105,03/06/16 03:55:44 PM,64.6,,,,
106,03/06/16 03:55:45 PM,64.6,,,,
107,03/06/16 03:55:46 PM,64.6,,,,
108,03/06/16 03:55:47 PM,64.6,,,,
109,03/06/16 03:55:48 PM,64.6,,,,
110,03/06/16 03:55:49 PM,64.6,,,,
111,03/06/16 03:55:50 PM,64.6,,,,
112,03/06/16 03:55:51 PM,64.6,,,,
113,03/06/16 03:55:52 PM,64.6,,,,
114,03/06/16 03:55:53 PM,64.6,,,,
115,03/06/16 03:55:54 PM,64.6,,,,
116,03/06/16 03:55:55 PM,64.6,,,,
117,03/06/16 03:55:56 PM,64.6,,,,
118,03/06/16 03:55:57 PM,64.6,,,,
119,03/06/16 03:55:58 PM,64.6,,,,
120,03/06/16 03:55:59 PM,64.6,,,,
121,03/06/16 03:56:00 PM,64.6,,,,
122,03/06/16 03:56:01 PM,64.6,,,,
123,03/06/16 03:56:02 PM,0.0,,,,
124,03/06/16 03:56:03 PM,0.0,,,,
125,03/06/16 03:56:04 PM,0.0,,,,
126,03/06/16 03:56:05 PM,0.0,,,,
127,03/06/16 03:56:06 PM,0.0,,,,
128,03/06/16 03:56:07 PM,0.0,,,,
129,03/06/16 03:56:08 PM,10.8,Logged,,,
130,03/06/16 03:56:09 PM,0.0,,Logged,,
131,03/06/16 03:56:10 PM,0.0,,,,
132,03/06/16 03:56:11 PM,0.0,,,,
133,03/06/16 03:56:12 PM,0.0,,,Logged,Logged
