"Plot Title: no_devo_1_7_0_0_0_0"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 1262011, SEN S/N: 1262011, LBL: light)","Host Connected (LGR S/N: 1262011)","Coupler Attached (LGR S/N: 1262011)","Stopped (LGR S/N: 1262011)","End Of File (LGR S/N: 1262011)"
1,03/05/16 08:30:00 PM,43.1,,,,
2,03/05/16 08:30:01 PM,32.3,,,,
3,03/05/16 08:30:02 PM,21.5,,,,
4,03/05/16 08:30:03 PM,10.8,,,,
5,03/05/16 08:30:04 PM,21.5,,,,
6,03/05/16 08:30:05 PM,32.3,,,,
7,03/05/16 08:30:06 PM,10.8,,,,
8,03/05/16 08:30:07 PM,10.8,,,,
9,03/05/16 08:30:08 PM,10.8,,,,
10,03/05/16 08:30:09 PM,10.8,,,,
11,03/05/16 08:30:10 PM,10.8,,,,
12,03/05/16 08:30:11 PM,10.8,,,,
13,03/05/16 08:30:12 PM,10.8,,,,
14,03/05/16 08:30:13 PM,10.8,,,,
15,03/05/16 08:30:14 PM,10.8,,,,
16,03/05/16 08:30:15 PM,10.8,,,,
17,03/05/16 08:30:16 PM,10.8,,,,
18,03/05/16 08:30:17 PM,10.8,,,,
19,03/05/16 08:30:18 PM,10.8,,,,
20,03/05/16 08:30:19 PM,10.8,,,,
21,03/05/16 08:30:20 PM,10.8,,,,
22,03/05/16 08:30:21 PM,10.8,,,,
23,03/05/16 08:30:22 PM,10.8,,,,
24,03/05/16 08:30:23 PM,10.8,,,,
25,03/05/16 08:30:24 PM,10.8,,,,
26,03/05/16 08:30:25 PM,10.8,,,,
27,03/05/16 08:30:26 PM,10.8,,,,
28,03/05/16 08:30:27 PM,10.8,,,,
29,03/05/16 08:30:28 PM,10.8,,,,
30,03/05/16 08:30:29 PM,10.8,,,,
31,03/05/16 08:30:30 PM,10.8,,,,
32,03/05/16 08:30:31 PM,10.8,,,,
33,03/05/16 08:30:32 PM,10.8,,,,
34,03/05/16 08:30:33 PM,10.8,,,,
35,03/05/16 08:30:34 PM,10.8,,,,
36,03/05/16 08:30:35 PM,10.8,,,,
37,03/05/16 08:30:36 PM,10.8,,,,
38,03/05/16 08:30:37 PM,10.8,,,,
39,03/05/16 08:30:38 PM,10.8,,,,
40,03/05/16 08:30:39 PM,10.8,,,,
